bs,input_toks,output_toks,ttft,throughput,model
1,16,512,1.5931129455566406,748.8607169348342,gpt
1,32,512,1.5486478805541992,715.9462240437626,gpt
1,64,512,1.5166997909545898,765.8323590579333,gpt
1,128,512,1.49458646774292,767.5332562227778,gpt
1,256,512,1.5006661415100098,766.1579840091131,gpt
1,512,512,1.6141533851623535,719.9786366101691,gpt
1,32,16,1.4469623565673828,7596.200863077761,gpt
1,32,32,1.4911293983459473,8107.195572285869,gpt
1,32,64,1.381993293762207,3338.2317515912127,gpt
1,32,128,1.536250114440918,1096.0699781059604,gpt
1,32,256,1.5465021133422852,853.0376657829688,gpt
1,32,512,1.500248908996582,761.3746080183059,gpt
1,32,992,1.454770565032959,713.6056538444604,gpt
1,16,512,2.00315198302269,381.78480000822543,hf
1,32,512,1.7383760213851929,393.5347634739433,hf
1,64,512,1.790951997041702,399.7357944491711,hf
1,128,512,1.7728880047798157,400.160981620172,hf
1,256,512,2.536296010017395,401.2241618856722,hf
1,512,512,4.397287964820861,395.06359085490254,hf
1,32,16,1.4971919655799866,392.878449614164,hf
1,32,32,1.5095919668674471,389.3532848327071,hf
1,32,64,1.5676400065422058,408.05855565073887,hf
1,32,128,1.8257839977741241,410.3433122513111,hf
1,32,256,1.4858480095863342,394.15754949431187,hf
1,32,512,1.631072014570236,401.406194237794,hf
1,32,992,1.9261679649353025,400.63201897443867,hf
1,16,512,4.188060760498047,737.2287458643772,vllm
1,32,512,4.2601823806762695,715.5065677202864,vllm
1,64,512,3.9104223251342773,759.5201275742943,vllm
1,128,512,4.178166389465332,755.2109238946539,vllm
1,256,512,4.078507423400879,752.3875059155203,vllm
1,512,512,4.328429698944092,723.7300550960723,vllm
1,32,16,4.646480083465576,671.5165858986971,vllm
1,32,32,4.149317741394043,684.7616875738711,vllm
1,32,64,3.856778144836426,779.6715473831038,vllm
1,32,128,4.058957099914551,768.6768578565332,vllm
1,32,256,4.050016403198242,752.1100065564113,vllm
1,32,512,3.9878487586975098,751.6496554545132,vllm
1,32,992,5.580008029937744,695.488487336369,vllm
