bs,input_toks,output_toks,ttft,throughput,model
1,16,512,0.0015592575073242188,753.9826431552008,gpt
1,32,512,0.0015017390251159668,754.3547182914124,gpt
1,64,512,0.0015274286270141602,752.7065170763833,gpt
1,128,512,0.0016187429428100586,754.4830728473219,gpt
1,256,512,0.0015777349472045898,757.1366033622239,gpt
1,512,512,0.0015301108360290527,755.6460340070184,gpt
1,128,16,0.0013027787208557129,7976.354832890896,gpt
1,128,32,0.0014982223510742188,8239.43623385379,gpt
1,128,64,0.0015624761581420898,3304.6840660884204,gpt
1,128,128,0.001519620418548584,1129.4542191436435,gpt
1,128,256,0.0015904903411865234,849.8851034955868,gpt
1,128,512,0.001493215560913086,752.3814312434436,gpt
1,16,512,0.0016854319870471953,396.34557683869434,hf
1,32,512,0.001481463998556137,399.62529111873073,hf
1,64,512,0.0015162560343742373,398.74699241859435,hf
1,128,512,0.002869631975889206,395.9618564436555,hf
1,256,512,0.0032599040269851685,394.969829571138,hf
1,512,512,0.005869344115257262,394.92794638265684,hf
1,128,16,0.0016324320137500764,403.863761379911,hf
1,128,32,0.0016866559684276582,411.52956781851054,hf
1,128,64,0.0017960480153560638,407.4945411313664,hf
1,128,128,0.002084448039531708,401.87047996780956,hf
1,128,256,0.0025444719791412355,404.41400051290873,hf
1,128,512,0.002207319974899292,395.14679004962994,hf
1,16,512,0.003999054431915283,744.8149912769557,vllm
1,32,512,0.004038810729980469,749.6349689354236,vllm
1,64,512,0.003997623920440674,750.2223648838753,vllm
1,128,512,0.0040465593338012695,749.927739087841,vllm
1,256,512,0.004118442535400391,740.9575746565334,vllm
1,512,512,0.004190623760223389,740.9310751628864,vllm
1,128,16,0.0043714046478271484,764.7798708981487,vllm
1,128,32,0.003934681415557861,791.7560361695663,vllm
1,128,64,0.004040837287902832,741.6041808712995,vllm
1,128,128,0.004005789756774902,753.8904869570879,vllm
1,128,256,0.004270792007446289,743.9234706822452,vllm
1,128,512,0.004050076007843018,746.6410184566421,vllm
